56,Indonesian,id,id,'%!s(<nil>)',id,Indonesian
92,Maltese,mt,mt,'%!s(<nil>)',mt,Maltese
21,Hungarian,hu,hu,'%!s(<nil>)',hu,Hungarian
27,Uzbek,uz,uz,'%!s(<nil>)',uz,Uzbek
35,Catalan,ca,ca,'%!s(<nil>)',ca,Catalan
53,Mongol,mn,mn,'%!s(<nil>)',mn,Mongolian
55,Chuvash,cv,cv,'%!s(<nil>)',cv,Chuvash
75,Sinhalese,si,si,'%!s(<nil>)',si,Sinhala
1,Russian,ru,ru,'%!s(<nil>)',ru,Russian
18,Latvian,lv,lv,'%!s(<nil>)',lv,Latvian
15,Azerbaijani,az,az,'%!s(<nil>)',az,Azerbaijani
36,Armenian,hy,hy,'%!s(<nil>)',hy,Armenian
39,Kyrgyz,ky,ky,'%!s(<nil>)',ky,Kyrgyz
46,Latin,la,la,'%!s(<nil>)',la,Latin
67,French - Canada,fr-ca,fr-CA,'%!s(<nil>)',,
72,Kurdish,ku,ku,'%!s(<nil>)',ku,Kurdish
7,Japanese,ja,ja,'%!s(<nil>)',ja,Japanese
14,Italian,it,it,'%!s(<nil>)',it,Italian
80,Medieval Japanese,ja-md,ja-MD,'%!s(<nil>)',,
89,Bashkir,ba,ba,'%!s(<nil>)',ba,Bashkir
50,Thai,th,th,'%!s(<nil>)',th,Thai
70,Afrikaans,af,af,'%!s(<nil>)',af,Afrikaans
4,French,fr,fr,'%!s(<nil>)',fr,French
43,Korean,ko,ko,'%!s(<nil>)',ko,Korean
12,Bulgarian,bg,bg,'%!s(<nil>)',bg,Bulgarian
17,Lithuanian,lt,lt,'%!s(<nil>)',lt,Lithuanian
30,Hebrew,he,he,'%!s(<nil>)',he,Hebrew
64,English - Great Britain,en-gb,en-GB,'%!s(<nil>)',,
86,Montenegrin,me,und,'language: subtag "me" is well-formed but unknown',,
87,Burmese,my,my,'%!s(<nil>)',my,Burmese
2,English,en,en,'%!s(<nil>)',en,English
10,Czech,cs,cs,'%!s(<nil>)',cs,Czech
90,Welsh,cy,cy,'%!s(<nil>)',cy,Welsh
29,Finnish,fi,fi,'%!s(<nil>)',fi,Finnish
48,Georgian,ka,ka,'%!s(<nil>)',ka,Georgian
63,Spanish (Latin America),es-mx,es-MX,'%!s(<nil>)',,
5,Polish,pl,pl,'%!s(<nil>)',pl,Polish
25,Macedonian,mk,mk,'%!s(<nil>)',mk,Macedonian
32,Greek,el,el,'%!s(<nil>)',el,Greek
52,Portuguese (Brazil),pt-br,pt-BR,'%!s(<nil>)',,
54,Tatar,tt,tt,'%!s(<nil>)',tt,Tatar
73,Lao,lo,lo,'%!s(<nil>)',lo,Lao
83,Yiddish,yi,yi,'%!s(<nil>)',yi,Yiddish
85,Khmer,km,km,'%!s(<nil>)',km,Khmer
3,German,de,de,'%!s(<nil>)',de,German
23,Romanian,ro,ro,'%!s(<nil>)',ro,Romanian
57,Icelandic,is,is,'%!s(<nil>)',is,Icelandic
33,Belarusian,be,be,'%!s(<nil>)',be,Belarusian
51,Hindi,hi,hi,'%!s(<nil>)',hi,Hindi
38,Turkmen,tk,tk,'%!s(<nil>)',tk,Turkmen
84,Cambodian,km,km,'%!s(<nil>)',km,Khmer
91,Haitian Creole,ht,ht,'%!s(<nil>)',ht,Haitian
22,Dutch,nl,nl,'%!s(<nil>)',nl,Dutch
28,Turkish,tr,tr,'%!s(<nil>)',tr,Turkish
61,Bosnian,bs,bs,'%!s(<nil>)',bs,Bosnian
26,Ukrainian,uk,uk,'%!s(<nil>)',uk,Ukrainian
59,Albanian,sq,sq,'%!s(<nil>)',sq,Albanian
42,Danish,da,da,'%!s(<nil>)',da,Danish
44,Persian (Farsi),fa,fa,'%!s(<nil>)',fa,Persian
49,Kazakh,kk,kk,'%!s(<nil>)',kk,Kazakh
69,Urdu,ur,ur,'%!s(<nil>)',ur,Urdu
19,Estonian,et,et,'%!s(<nil>)',et,Estonian
24,Swedish,sv,sv,'%!s(<nil>)',sv,Swedish
88,Amharic,am,am,'%!s(<nil>)',am,Amharic
94,Punjabi,pa,pa,'%!s(<nil>)',pa,Punjabi
65,English - Canada,en-ca,en-CA,'%!s(<nil>)',,
71,Bengali,bn,bn,'%!s(<nil>)',bn,Bengali
47,Vietnamese,vi,vi,'%!s(<nil>)',vi,Vietnamese
58,Malay,ms-my,ms-MY,'%!s(<nil>)',,
78,Tagalog,tl,fil,'%!s(<nil>)',tl,Filipino
8,Croatian,hr,hr,'%!s(<nil>)',hr,Croatian
40,Moldavian,ro,ro,'%!s(<nil>)',ro,Romanian
37,Tajik,tg,tg,'%!s(<nil>)',tg,Tajik
45,Norwegian,no,no,'%!s(<nil>)',,
66,English - Australia,en-au,en-AU,'%!s(<nil>)',,
68,Chinese (Traditional),zh-tw,zh-TW,'%!s(<nil>)',,
76,Swahili,sw,sw,'%!s(<nil>)',sw,Swahili
82,Norwegian (Nynorsk),nn,nn,'%!s(<nil>)',,
11,Serbian,sr,sr,'%!s(<nil>)',sr,Serbian
34,Portuguese,pt,pt,'%!s(<nil>)',pt,Portuguese
93,Hmong Daw,hmn,hmn,'%!s(<nil>)',,
31,Arabic,ar,ar,'%!s(<nil>)',ar,Arabic
41,Slovenian,sl,sl,'%!s(<nil>)',sl,Slovenian
74,Nepali,ne,ne,'%!s(<nil>)',ne,Nepali
77,Tamil,ta,ta,'%!s(<nil>)',ta,Tamil
6,Chinese (Simplified),zh,zh,'%!s(<nil>)',,
13,Slovak,sk,sk,'%!s(<nil>)',sk,Slovak
81,Chechen,ce,ce,'%!s(<nil>)',ce,Chechen
16,Spanish,es,es,'%!s(<nil>)',es,Spanish
60,Irish,en-ie,en-IE,'%!s(<nil>)',,
